443 4.17725564131423221e-08 4.75972979869982282e+00 4.70608206434776921e+00 7.38851737572321365e-04 -8.90902180750163808e-07
444 4.18725564131423230e-08 4.76813527865386710e+00 4.71645472316392755e+00 7.13852115575161483e-04 -6.43836417693610663e-07
445 4.19725564131423239e-08 4.77624699192822533e+00 4.72643468287829549e+00 6.89452927469726140e-04 -8.32798421647462650e-07
446 4.20725564131423248e-08 4.78408841238995119e+00 4.73612541576838630e+00 6.66035421236985115e-04 -6.01042416774333343e-07
447 4.21725564131423257e-08 4.79165504723120783e+00 4.74542973363015186e+00 6.43185672927905350e-04 -7.75624454052437073e-07
448 4.22725564131423266e-08 4.79897241746300196e+00 4.75446326485436099e+00 6.21248274614689955e-04 -5.60976825880743490e-07
449 4.23725564131423275e-08 4.80604152845638044e+00 4.76313867392512336e+00 5.99819745509738711e-04 -7.22636700228873607e-07
450 4.24725564131423284e-08 4.81289081683344477e+00 4.77156015145589141e+00 5.79208428219991911e-04 -5.23405115228359197e-07
451 4.25725564131423293e-08 4.81950821496988269e+00 4.77965071860749191e+00 5.59084369488087318e-04 -6.73675200527079632e-07
452 4.26725564131423302e-08 4.82589471799887360e+00 4.78750466255963225e+00 5.39811444535159835e-04 -4.88394346631615406e-07
453 4.27725564131423311e-08 4.83203428311097305e+00 4.79504685749551562e+00 5.21087095971775605e-04 -6.27548816078959959e-07
454 4.28725564131423320e-08 4.83795846126633045e+00 4.80236590543265063e+00 5.03149057880042383e-04 -4.55377516694888129e-07
455 4.29725564131423329e-08 4.84367577136794214e+00 4.80939513842787569e+00 4.85655287184222351e-04 -5.84667797280669088e-07
456 4.30725564131423338e-08 4.84920347339249425e+00 4.81621599359742181e+00 4.68870085920780610e-04 -4.24545933609687953e-07
457 4.31725564131423347e-08 4.85453195512446189e+00 4.82276580952578726e+00 4.52524507265267273e-04 -5.44564831159166651e-07
458 4.32725564131423355e-08 4.85967923717950789e+00 4.82912129713500349e+00 4.36852381066034356e-04 -3.95793115511022808e-07
459 4.33725564131423364e-08 4.86464193475868001e+00 4.83522556138282056e+00 4.21590380914493856e-04 -5.07393822596347022e-07
460 4.34725564131423373e-08 4.86943606707704824e+00 4.84115123588322405e+00 4.06957275930305840e-04 -3.69368976481376787e-07
461 4.35725564131423382e-08 4.87405842977233394e+00 4.84684451056060350e+00 3.92708571290943664e-04 -4.73007944791492552e-07
462 4.36725564131423391e-08 4.87852442579562862e+00 4.85236721848370856e+00 3.79045307759881545e-04 -3.44131919523260610e-07
463 4.37725564131423400e-08 4.88282990229163794e+00 4.85766467953992631e+00 3.65745101390826943e-04 -4.39680418358456837e-07
464 4.38725564131423409e-08 4.88698854744892230e+00 4.86279825552695488e+00 3.52994937979266010e-04 -3.19883484679872598e-07
465 4.39725564131423418e-08 4.89099746417059311e+00 4.86772588953450569e+00 3.40585886497109247e-04 -4.09209243074082352e-07
466 4.40725564131423427e-08 4.89486978266586004e+00 4.87250644859323501e+00 3.28689785077579399e-04 -2.98122275255163771e-07
467 4.41725564131423436e-08 4.89860247131922488e+00 4.87709564971763143e+00 3.17114323241149410e-04 -3.80895923114688006e-07
468 4.42725564131423445e-08 4.90220769866712214e+00 4.88154556808740558e+00 3.06018117661864542e-04 -2.77513998878098356e-07
469 4.43725564131423454e-08 4.90568319482526149e+00 4.88581668933966728e+00 2.95221427314640295e-04 -3.54441101607649856e-07
470 4.44725564131423463e-08 4.90904067366178420e+00 4.88995835666468803e+00 2.84869602653267662e-04 -2.58359995806978215e-07
471 4.45725564131423472e-08 4.91227817084193408e+00 4.89393352618063915e+00 2.74795890237850005e-04 -3.29806085774819735e-07
472 4.46725564131423481e-08 4.91540533965271020e+00 4.89778813822615966e+00 2.65138987375145019e-04 -2.40522312483504308e-07
473 4.47725564131423490e-08 4.91841845897908847e+00 4.90148773140170846e+00 2.55750215013110516e-04 -3.06869493781058988e-07
474 4.48725564131423499e-08 4.92132629717621572e+00 4.90507471623280011e+00 2.46757727390349568e-04 -2.23860781835283351e-07
475 4.49725564131423508e-08 4.92412788175625238e+00 4.90851711540939206e+00 2.38015510594442870e-04 -2.85476600338230302e-07
476 4.50725564131423517e-08 4.92683336658096138e+00 4.91185461008687607e+00 2.29636642017624903e-04 -2.08339112149624750e-07
477 4.51725564131423526e-08 4.92944110826091020e+00 4.91505749607793074e+00 2.21488761368439369e-04 -2.65559899091660778e-07
478 4.52725564131423535e-08 4.93195889054833447e+00 4.91816258452779387e+00 2.13681417662675566e-04 -1.93868987960477135e-07
479 4.53725564131423544e-08 4.93438510805364228e+00 4.92114234888769353e+00 2.06091632428330451e-04 -2.47016946737510512e-07
480 4.54725564131423552e-08 4.93672758115280974e+00 4.92403115886558940e+00 1.98819167983935174e-04 -1.80411377594114075e-07
481 4.55725564131423561e-08 4.93898493555087104e+00 4.92680351031208286e+00 1.91749730668454299e-04 -2.29785742440757890e-07
482 4.56725564131423570e-08 4.94116432441742148e+00 4.92949120831958254e+00 1.84976063177348660e-04 -1.67886054752708347e-07
483 4.57725564131423579e-08 4.94326451400937650e+00 4.93207010713604621e+00 1.78391979763686814e-04 -2.13687814130947284e-07
484 4.58725564131423588e-08 4.94529208039274426e+00 4.93456945296649163e+00 1.72083712563900204e-04 -1.56115394951694686e-07
485 4.59725564131423597e-08 4.94724584078186336e+00 4.93696715607995884e+00 1.65952787173531680e-04 -1.98648757727959424e-07
486 4.60725564131423606e-08 4.94913195822301510e+00 4.93929110150545991e+00 1.60078979140887423e-04 -1.45202207431360808e-07
487 4.61725564131423615e-08 4.95094940434157849e+00 4.94152096286488529e+00 1.54370682434394613e-04 -1.84728079312412863e-07
488 4.62725564131423624e-08 4.95270387868332129e+00 4.94368224985618987e+00 1.48901987186186857e-04 -1.35055943928374944e-07
489 4.63725564131423633e-08 4.95439443352861453e+00 4.94575579299640378e+00 1.43587801092637246e-04 -1.71745499107089916e-07
490 4.64725564131423642e-08 4.95602640312726095e+00 4.94776540791084596e+00 1.38496733398565941e-04 -1.25597123645793118e-07
491 4.65725564131423651e-08 4.95759895899616865e+00 4.94969341820008601e+00 1.33549615470983374e-04 -1.59671278754380808e-07
492 4.66725564131423660e-08 4.95911704033258882e+00 4.95156194310480391e+00 1.28810184779601378e-04 -1.16795666145474986e-07
493 4.67725564131423669e-08 4.96057977918903514e+00 4.95335454527139341e+00 1.24205256840176359e-04 -1.48437750424612602e-07
494 4.68725564131423678e-08 4.96199161992504401e+00 4.95509178018952934e+00 1.19794431252685796e-04 -1.08603528059525445e-07
495 4.69725564131423687e-08 4.96335176772943676e+00 4.95675836472701015e+00 1.15509637495812834e-04 -1.37984320108808234e-07
496 4.70000000000000040e-08 4.96371653563052639e+00 4.95713750898569483e+00 1.14381681734665452e-04 -6.64284077467325318e-08
